État physique;Nom du produit (sur packaging);IUPAC - Formule Brute;Quantités en stock;Unité;Quantité mars 2025;Étagère;Pictogrammes;Besoin URGENT;Utilisé au cours de l'année 2024-2025;Commande 2024-2025;;;;;;;;;;
SOLIDE;ZINC CHLORURE ;CHLORURE DE ZINC  – ZNCL₂;125;g;125;6;;;;;;;;;;;;;;
SOLIDE;ZINC CHLORURE ANHYDRE;CHLORURE DE ZINC ANHYDRE – ZNCL₂;360;g;360;5 LP;;;;;;;;;;;;;;
SOLIDE;ZINC CHLORURE ANHYDRE;CHLORURE DE ZINC ANHYDRE – ZNCL₂;250;g;250;6;;;;;;;;;;;;;;
SOLIDE;ZINC EN GRENAILLES;-;1500;g;1500;6;;;;;;;;;;;;;;
SOLIDE;ZINC GRENAILLE;-;400;g;400;5 LP;;;;;;;;;;;;;;
SOLIDE;ZINC OXYDE;OXYDE DE ZINC – ZNO;700;g;700;6;;;;;;;;;;;;;;
SOLIDE;ZINC PUR EN POUDRE;-;200;g;200;6;;;;;;;;;;;;;;
SOLIDE;ZINC SULFATE ANHYDRE;SULFATE DE ZINC ANHYDRE – ZNSO₄;125;g;125;5 LP;;;;;;;;;;;;;;
SOLIDE;ZINC SULFATE HEPTAHYDRATÉ;SULFATE DE ZINC HEPTAHYDRATÉ – ZNSO₄·7H₂O;1200;g;1200;5 LP;;;;;;;;;;;;;;
SOLIDE;ZINC SULFATE HEPTAHYDRATÉ;SULFATE DE ZINC HEPTAHYDRATÉ – ZNSO₄·7H₂O;100;g;100;labo;;;;;;;;;;;;;;
SOLIDE;ZINC SULFATE HEPTAHYDRATÉ;SULFATE DE ZINC HEPTAHYDRATÉ – ZNSO₄·7H₂O;1000;g;1000;6;;;;;;;;;;;;;;
LIQUIDE;PEROXYDE HYDROGENE 130 vol (RÉFRIGÉRATEUR);PEROXYDE D'HYDROGÈNE - H2O2;700;mL;700;;;;;;;;;;;;;;;
LIQUIDE;PEROXYDE HYDROGENE 33 % (RÉFRIGÉRATEUR);PEROXYDE D'HYDROGÈNE - H2O2;800;mL;800;;;;;;;;;;;;;;;
;;2 bouteilles inconnues étagère 1;;;;;;;;;;;;;;;;;;
;;1 bouteille défoncé HCl;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;inventaire uniquement de la réserve au jour du 12/03/2025;;;;;;;;;;;;;;;;;;
;;fer II sans bouchon;;;;;;;;;;;;;;;;;;
